concept,attribute,attribute_values
a helmet,"What type of helmet is depicted in the image (e.g., sports, construction, military)?","['aviation helmets', 'bicycle helmets', 'ceremonial helmets', 'construction helmets', 'diving helmets', 'engineering helmets', 'equestrian helmets', 'firefighter helmets', 'military helmets', 'mining helmets', 'motorcycle helmets', 'skiing helmets', 'sports helmets']"
a helmet,What color is the helmet?,"['black', 'blue', 'gold', 'gray', 'green', 'multicolored', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']"
a helmet,Does the helmet have any logos or graphics on it?,"['no', 'yes']"
a helmet,Is there a visor attached to the helmet?,"['no', 'yes']"
a bin,What shape is the bin?,"['circular', 'cylindrical', 'hexagonal', 'octagonal', 'oval', 'rectangular', 'round', 'square', 'triangular']"
a bin,Does the bin have a lid?,"['no', 'yes']"
a bin,What material is the bin made from?,"['aluminum', 'bamboo', 'carbon fiber', 'cardboard', 'ceramic', 'fabric', 'fiberglass', 'glass', 'mesh', 'metal', 'plastic', 'rubber', 'stainless steel', 'steel', 'wicker', 'wood']"
a telescope,Is the telescope stationary or portable?,"['portable', 'stationary']"
a teapot,"What material is the teapot made of (ceramic, metal, glass, etc.)?","['bronze', 'ceramic', 'clay', 'copper', 'glass', 'iron', 'metal', 'pewter', 'plastic', 'porcelain', 'silicone', 'silver', 'stainless steel']"
a teapot,Does the teapot have a lid?,"['no', 'yes']"
a teapot,Does the teapot have any decorative designs?,"['no', 'yes']"
a teapot,"Is the teapot shown as being used (e.g., tea being poured)?","['no', 'yes']"
a teapot,What is the shape of the teapot?,"['cylindrical', 'oval', 'rectangular', 'round', 'spherical', 'square']"
a rug,What material is the rug made of?,"['acrylic', 'bamboo', 'bamboo silk', 'cotton', 'jute', 'natural fibers', 'nylon', 'polyester', 'polypropylene', 'recycled plastic', 'rubber', 'silk', 'sisal', 'synthetic fibers', 'viscose', 'wool']"
a rug,What is the dominant color of the rug?,"['beige', 'black', 'blue', 'brown', 'gold', 'gray', 'green', 'multicolored', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']"
a rug,Does the rug feature any patterns or designs?,"['no', 'yes']"
a parachute,Is the parachute open or closed?,"['closed', 'open']"
a table,What is the shape of the table?,"['hexagonal table', 'octagonal table', 'oval table', 'rectangular table', 'round table', 'square table', 'triangular table', 'u-shaped table']"
a table,What is the color of the table?,"['beige', 'black', 'blue', 'brown', 'gray', 'green', 'mahogany', 'multi-colored', 'orange', 'pink', 'purple', 'red', 'transparent', 'white', 'wood', 'yellow']"
a table,"If visible, how many legs does the table have?","['four legs', 'more than four legs', 'no visible legs', 'one central leg', 'two legs']"
a chair,"What type of chair is depicted? (e.g., office chair, dining chair, lounge chair)","['dining chair', 'folding chair', 'lounge chair', 'office chair', 'recliner', 'sofa chair', 'stool', 'wheelchair']"
a chair,Is the chair designed for indoor or outdoor use?,"['indoor use', 'outdoor use']"
a chair,What color is the chair?,"['beige', 'black', 'blue', 'brown', 'gray', 'green', 'multicolored', 'orange', 'pink', 'purple', 'red', 'silver', 'teal', 'white', 'wood', 'yellow']"
a chair,"If visible, how many legs does the chair have?","['five legs', 'four legs', 'no visible legs', 'one leg', 'three legs', 'two legs']"
a chair,Does the chair appear to be antique or modern?,"['antique', 'modern']"
a spinning wheel,Does the spinning wheel have a solid color?,"['no', 'yes']"
a spinning wheel,Does the spinning wheel appear to be antique or modern?,"['antique', 'modern']"
a ring,Is there a gemstone on the ring?,"['no', 'yes']"
a ring,What is the dominant color of the ring?,"['black', 'blue', 'bronze', 'brown', 'copper', 'gold', 'green', 'orange', 'platinum', 'purple', 'red', 'silver', 'steel gray', 'white', 'yellow']"
an ice cream,In what is the ice cream served?,"['in a beaker', 'in a bowl', 'in a cone', 'in a container', 'in a cup', 'in a flask', 'on a plate', 'on a stick']"
an ice cream,What is the flavor of the ice cream?,"['caramel', 'chocolate', 'mint chocolate chip', 'pistachio', 'strawberry', 'vanilla']"
an ice cream,Is the ice cream in the shape of a scoop?,"['no', 'yes']"
an ice cream,What is the color of the ice cream?,"['black', 'blue', 'brown', 'green', 'multicolored', 'orange', 'pink', 'red', 'white', 'yellow']"
a cake,Does the cake have multiple tiers?,"['no', 'yes']"
a cake,Is the cake eaten?,"['no', 'yes']"
a cake,In what flavor is the cake?,"['carrot', 'cheesecake', 'chocolate', 'strawberry', 'tiramisu', 'vanilla']"
a cake,What is the shape of the cake?,"['cupcake', 'rectangular cake', 'round cake', 'square cake']"
a cake,Does the cake show any signs of fruit on the outside or suggest a fruit flavor?,"['no', 'yes']"
a suitcase,Is this a vintage suitcase?,"['no', 'yes']"
a suitcase,Is the suitcase open or closed?,"['closed', 'open']"
a suitcase,Is the suitcase soft shell or hard shell?,"['hard shell suitcase', 'soft shell suitcase']"
a suitcase,Is the suitcase dirty or clean?,"['clean', 'dirty']"
a suitcase,What is the color of the suitcase?,"['black', 'blue', 'brown', 'gold', 'gray', 'green', 'grey', 'multicolored', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']"
a clock,Is this a classic clock?,"['no', 'yes']"
a clock,Is the clock round?,"['no', 'yes']"
a clock,Is the clock analog or digital?,"['analog', 'digital']"
a clock,What is the shape of the clock?,"['oval', 'rectangular', 'round', 'square']"
a clock,Is the clock broken?,"['no', 'yes']"
a book,Is the book open or closed?,"['closed', 'open']"
a book,Is the book dirty or clean?,"['clean', 'dirty']"
a book,Does the book appear new or worn?,"['new', 'worn']"
a bottle,Does the bottle appear dirty or clean?,"['clean', 'dirty']"
a bottle,Does the bottle appear empty?,"['no', 'yes']"
a bottle,What is the color of the bottle?,"['amber', 'black', 'blue', 'brown', 'gray', 'green', 'multi-colored', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']"
a bottle,Does the bottle appear opaque or transparent?,"['opaque', 'transparent']"
a bottle,Is the bottle open or closed?,"['closed', 'open']"
a lantern,Is the lantern lit or not?,"['lit', 'not lit']"
a lantern,What shape does the lantern have?,"['conical', 'hexagonal', 'octagonal', 'rectangular', 'round', 'square']"
a lantern,What type of light source does the lantern use?,"['bulb', 'candle']"
a guitar,Is the guitar acoustic or electric?,"['acoustic', 'electric']"
a guitar,What color is the guitar?,"['black', 'blue', 'brown', 'gold', 'green', 'grey', 'natural wood', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']"
a guitar,Are there any visible patterns or designs on the guitar?,"['no', 'yes']"
a guitar,Does the guitar appear new or worn?,"['new', 'worn']"
a guitar,Does the guitar appear clean or dirty?,"['clean', 'dirty']"
a uniform,What is the primary color of the uniform?,"['black', 'blue', 'brown', 'gray', 'green', 'khaki', 'maroon', 'orange', 'purple', 'red', 'white', 'yellow']"
a uniform,Does the uniform have any logos or badges?,"['no', 'yes']"
a uniform,"Are there any distinguishing features such as stripes, stars, or specific patterns?","['no', 'yes']"
a baseball bat,What material is the baseball bat made from?,"['alloy', 'aluminum', 'carbon fiber', 'metal', 'wood']"
a baseball bat,What color is the baseball bat?,"['black', 'blue', 'brown', 'gold', 'green', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'wooden', 'yellow']"
a baseball bat,Does the baseball bat appear new or worn?,"['new', 'worn']"
a baseball bat,Is the baseball bat dirty?,"['no', 'yes']"
yogurt,Does the yogurt contain fruit?,"['no', 'yes']"
yogurt,"Is the yogurt in a cup, bowl, or different type of container?","['bowl', 'container', 'cup', 'jar']"
yogurt,What is the color of the yogurt?,"['beige', 'black', 'blue', 'brown', 'green', 'orange', 'pink', 'purple', 'red', 'white', 'yellow']"
yogurt,Is the yogurt eaten?,"['no', 'yes']"
yogurt,Does the yogurt contain nuts?,"['no', 'yes']"
a pair of headphones,"Are the headphones over-ear, on-ear, or in-ear?","['in-ear', 'on-ear', 'over-ear']"
a pair of headphones,What color are the headphones?,"['black', 'blue', 'brown', 'gold', 'gray', 'green', 'multicolored', 'orange', 'pink', 'purple', 'red', 'silver', 'white', 'yellow']"
an umbrella,Is the umbrella open or closed?,"['closed', 'open']"
